library,antibody,concentration,replicate,date,virus_batch,plate,standard_set,retain,fastq
RecentStrains,D041d182,540,4,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d182_conc4_S38_R1_001.fastq.gz
RecentStrains,D041d182,1620,5,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d182_conc5_S46_R1_001.fastq.gz
RecentStrains,D041d182,4860,6,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d182_conc6_S54_R1_001.fastq.gz
RecentStrains,D041d182,14580,7,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d182_conc7_S62_R1_001.fastq.gz
RecentStrains,D041d182,43740,8,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d182_conc8_S70_R1_001.fastq.gz
RecentStrains,D041d182,131220,9,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d182_conc9_S78_R1_001.fastq.gz
RecentStrains,D041d30,393660,10,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d30_conc10_S87_R1_001.fastq.gz
RecentStrains,D041d30,20,1,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d30_conc1_S15_R1_001.fastq.gz
RecentStrains,D041d30,60,2,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d30_conc2_S23_R1_001.fastq.gz
RecentStrains,D041d30,180,3,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d30_conc3_S31_R1_001.fastq.gz
RecentStrains,D041d30,540,4,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d30_conc4_S39_R1_001.fastq.gz
RecentStrains,D041d30,1620,5,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d30_conc5_S47_R1_001.fastq.gz
RecentStrains,D041d30,4860,6,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d30_conc6_S55_R1_001.fastq.gz
RecentStrains,D041d30,14580,7,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d30_conc7_S63_R1_001.fastq.gz
RecentStrains,D041d30,43740,8,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d30_conc8_S71_R1_001.fastq.gz
RecentStrains,D041d30,131220,9,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D041_d30_conc9_S79_R1_001.fastq.gz
RecentStrains,M099d0,393660,10,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d0_conc10_S83_R1_001.fastq.gz
RecentStrains,M099d0,20,1,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d0_conc1_S11_R1_001.fastq.gz
RecentStrains,M099d0,60,2,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d0_conc2_S19_R1_001.fastq.gz
RecentStrains,M099d0,180,3,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d0_conc3_S27_R1_001.fastq.gz
RecentStrains,M099d0,540,4,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d0_conc4_S35_R1_001.fastq.gz
RecentStrains,M099d0,1620,5,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d0_conc5_S43_R1_001.fastq.gz
RecentStrains,M099d0,4860,6,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d0_conc6_S51_R1_001.fastq.gz
RecentStrains,M099d0,14580,7,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d0_conc7_S59_R1_001.fastq.gz
RecentStrains,M099d0,43740,8,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d0_conc8_S67_R1_001.fastq.gz
RecentStrains,M099d0,131220,9,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d0_conc9_S75_R1_001.fastq.gz
RecentStrains,M099d182,393660,10,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d182_conc10_S81_R1_001.fastq.gz
RecentStrains,M099d182,20,1,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d182_conc1_S9_R1_001.fastq.gz
RecentStrains,M099d182,60,2,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d182_conc2_S17_R1_001.fastq.gz
RecentStrains,M099d182,180,3,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d182_conc3_S25_R1_001.fastq.gz
RecentStrains,M099d182,540,4,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d182_conc4_S33_R1_001.fastq.gz
RecentStrains,M099d182,1620,5,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d182_conc5_S41_R1_001.fastq.gz
RecentStrains,M099d182,4860,6,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d182_conc6_S49_R1_001.fastq.gz
RecentStrains,M099d182,14580,7,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d182_conc7_S57_R1_001.fastq.gz
RecentStrains,M099d182,43740,8,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d182_conc8_S65_R1_001.fastq.gz
RecentStrains,M099d182,131220,9,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d182_conc9_S73_R1_001.fastq.gz
RecentStrains,M099d30,393660,10,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d30_conc10_S82_R1_001.fastq.gz
RecentStrains,M099d30,20,1,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d30_conc1_S10_R1_001.fastq.gz
RecentStrains,M099d30,60,2,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d30_conc2_S18_R1_001.fastq.gz
RecentStrains,M099d30,180,3,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d30_conc3_S26_R1_001.fastq.gz
RecentStrains,M099d30,540,4,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d30_conc4_S34_R1_001.fastq.gz
RecentStrains,M099d30,1620,5,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d30_conc5_S42_R1_001.fastq.gz
RecentStrains,M099d30,4860,6,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d30_conc6_S50_R1_001.fastq.gz
RecentStrains,M099d30,14580,7,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d30_conc7_S58_R1_001.fastq.gz
RecentStrains,M099d30,43740,8,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d30_conc8_S66_R1_001.fastq.gz
RecentStrains,M099d30,131220,9,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M099_d30_conc9_S74_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,1,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum10_S90_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,10,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum11_S91_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,11,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum12_S92_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,12,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum13_S93_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,13,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum14_S94_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,14,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum15_S95_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,15,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum16_S96_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,16,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum1_S1_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,2,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum2_S2_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,3,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum3_S3_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,4,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum4_S4_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,5,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum5_S5_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,6,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum6_S6_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,7,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum7_S7_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,8,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum8_S8_R1_001.fastq.gz
RecentStrains,Plate11Noserum,,9,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Plate11_Noserum9_S89_R1_001.fastq.gz
RecentStrains,Y044d0,393660,10,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d0_conc10_S85_R1_001.fastq.gz
RecentStrains,Y044d0,20,1,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d0_conc1_S13_R1_001.fastq.gz
RecentStrains,Y044d0,60,2,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d0_conc2_S21_R1_001.fastq.gz
RecentStrains,Y044d0,180,3,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d0_conc3_S29_R1_001.fastq.gz
RecentStrains,Y044d0,540,4,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d0_conc4_S37_R1_001.fastq.gz
RecentStrains,Y044d0,1620,5,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d0_conc5_S45_R1_001.fastq.gz
RecentStrains,Y044d0,4860,6,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d0_conc6_S53_R1_001.fastq.gz
RecentStrains,Y044d0,14580,7,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d0_conc7_S61_R1_001.fastq.gz
RecentStrains,Y044d0,43740,8,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d0_conc8_S69_R1_001.fastq.gz
RecentStrains,Y044d0,131220,9,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d0_conc9_S77_R1_001.fastq.gz
RecentStrains,Y044d30,393660,10,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d30_conc10_S84_R1_001.fastq.gz
RecentStrains,Y044d30,20,1,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d30_conc1_S12_R1_001.fastq.gz
RecentStrains,Y044d30,60,2,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d30_conc2_S20_R1_001.fastq.gz
RecentStrains,Y044d30,180,3,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d30_conc3_S28_R1_001.fastq.gz
RecentStrains,Y044d30,540,4,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d30_conc4_S36_R1_001.fastq.gz
RecentStrains,Y044d30,1620,5,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d30_conc5_S44_R1_001.fastq.gz
RecentStrains,Y044d30,4860,6,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d30_conc6_S52_R1_001.fastq.gz
RecentStrains,Y044d30,14580,7,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d30_conc7_S60_R1_001.fastq.gz
RecentStrains,Y044d30,43740,8,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d30_conc8_S68_R1_001.fastq.gz
RecentStrains,Y044d30,131220,9,230926,2,Plate11,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/Y044_d30_conc9_S76_R1_001.fastq.gz
RecentStrains,D042d0,393660,10,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d0_conc10_S179_R1_001.fastq.gz
RecentStrains,D042d0,20,1,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d0_conc1_S107_R1_001.fastq.gz
RecentStrains,D042d0,60,2,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d0_conc2_S115_R1_001.fastq.gz
RecentStrains,D042d0,180,3,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d0_conc3_S123_R1_001.fastq.gz
RecentStrains,D042d0,540,4,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d0_conc4_S131_R1_001.fastq.gz
RecentStrains,D042d0,1620,5,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d0_conc5_S139_R1_001.fastq.gz
RecentStrains,D042d0,4860,6,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d0_conc6_S147_R1_001.fastq.gz
RecentStrains,D042d0,14580,7,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d0_conc7_S155_R1_001.fastq.gz
RecentStrains,D042d0,43740,8,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d0_conc8_S163_R1_001.fastq.gz
RecentStrains,D042d0,131220,9,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d0_conc9_S171_R1_001.fastq.gz
RecentStrains,D042d182,393660,10,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d182_conc10_S177_R1_001.fastq.gz
RecentStrains,D042d182,20,1,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d182_conc1_S105_R1_001.fastq.gz
RecentStrains,D042d182,60,2,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d182_conc2_S113_R1_001.fastq.gz
RecentStrains,D042d182,180,3,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d182_conc3_S121_R1_001.fastq.gz
RecentStrains,D042d182,540,4,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d182_conc4_S129_R1_001.fastq.gz
RecentStrains,D042d182,1620,5,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d182_conc5_S137_R1_001.fastq.gz
RecentStrains,D042d182,4860,6,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d182_conc6_S145_R1_001.fastq.gz
RecentStrains,D042d182,14580,7,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d182_conc7_S153_R1_001.fastq.gz
RecentStrains,D042d182,43740,8,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d182_conc8_S161_R1_001.fastq.gz
RecentStrains,D042d182,131220,9,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d182_conc9_S169_R1_001.fastq.gz
RecentStrains,D042d30,393660,10,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d30_conc10_S178_R1_001.fastq.gz
RecentStrains,D042d30,20,1,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d30_conc1_S106_R1_001.fastq.gz
RecentStrains,D042d30,60,2,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d30_conc2_S114_R1_001.fastq.gz
RecentStrains,D042d30,180,3,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d30_conc3_S122_R1_001.fastq.gz
RecentStrains,D042d30,540,4,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d30_conc4_S130_R1_001.fastq.gz
RecentStrains,D042d30,1620,5,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d30_conc5_S138_R1_001.fastq.gz
RecentStrains,D042d30,4860,6,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d30_conc6_S146_R1_001.fastq.gz
RecentStrains,D042d30,14580,7,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d30_conc7_S154_R1_001.fastq.gz
RecentStrains,D042d30,43740,8,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d30_conc8_S162_R1_001.fastq.gz
RecentStrains,D042d30,131220,9,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/D042_d30_conc9_S170_R1_001.fastq.gz
RecentStrains,M131d0,393660,10,230926,2,Plate12,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230926_VH01189_167_AACWJF3M5/Unaligned/Project_aloes/M131_d0_conc10_S184_R1_001.fastq.gz
